"sourceID"	"targetID"	"sourceUN"	"targetUN"
"2301891810"	"614410031"	"Mickeegee2020"	"randomwavefunct"
"2301891810"	"821730062592577540"	"Mickeegee2020"	"JMBrown53788079"
"2301891810"	"824304983797624832"	"Mickeegee2020"	"patt_sizer"
"2301891810"	"40280373"	"Mickeegee2020"	"loulou2457"
"2301891810"	"700543327561605120"	"Mickeegee2020"	"michaelbrandell"
"2301891810"	"998628414973194240"	"Mickeegee2020"	"TillLu15"
"2301891810"	"1132147396375339008"	"Mickeegee2020"	"Aprilis491"
"2301891810"	"1297169838910169088"	"Mickeegee2020"	"GuyJustinV1"
"2301891810"	"1224422920983842816"	"Mickeegee2020"	"GeeGee60955649"
"2301891810"	"27806126"	"Mickeegee2020"	"ib4ky"
"2301891810"	"9020412"	"Mickeegee2020"	"cathyharris1116"
"2301891810"	"1229575720097243138"	"Mickeegee2020"	"Kmbrielle0706"
"2301891810"	"1011068946710188032"	"Mickeegee2020"	"Texasgrace1"
"2301891810"	"1009485463600685056"	"Mickeegee2020"	"Melissa27177375"
"2301891810"	"1225123885571424256"	"Mickeegee2020"	"MarthaJ4TRUMP"
"2301891810"	"1339597018247778312"	"Mickeegee2020"	"SuePatriot3"
"2301891810"	"27322177"	"Mickeegee2020"	"christinepgn"
"2301891810"	"21959735"	"Mickeegee2020"	"JDBurnZ"
"2301891810"	"262168158"	"Mickeegee2020"	"FraBout"
"2301891810"	"175079757"	"Mickeegee2020"	"VaBeachDi"
"2301891810"	"892078868026331137"	"Mickeegee2020"	"strassefrieden"
"2301891810"	"1261711866457358341"	"Mickeegee2020"	"NormaJe99588115"
"2301891810"	"43720958"	"Mickeegee2020"	"desre01"
"2301891810"	"970550436"	"Mickeegee2020"	"Peg93Peg"
"2301891810"	"949386067911720960"	"Mickeegee2020"	"MunsterAlt"
"2301891810"	"4826912636"	"Mickeegee2020"	"organic2016"
"2301891810"	"3158406630"	"Mickeegee2020"	"ShadabSherry"
"2301891810"	"827154067"	"Mickeegee2020"	"KathyWh63759793"
"2301891810"	"1326756019553230848"	"Mickeegee2020"	"mlsk8r87"
"2301891810"	"1301898174798409729"	"Mickeegee2020"	"trumplover61"
"2301891810"	"1322304844942741504"	"Mickeegee2020"	"matt33602004"
"2301891810"	"1271609742918651904"	"Mickeegee2020"	"Grace15890146"
"2301891810"	"1327026039281872896"	"Mickeegee2020"	"Jose79406898"
"2301891810"	"4751156820"	"Mickeegee2020"	"DudshaDudsha1"
"2301891810"	"892074625957539842"	"Mickeegee2020"	"nicoleheatheri4"
"2301891810"	"1320204055352934401"	"Mickeegee2020"	"PATRIOT_1022"
"2301891810"	"23765391"	"Mickeegee2020"	"bitsy423"
"2301891810"	"1177271985526595584"	"Mickeegee2020"	"hakulamatata19"
"2301891810"	"174439017"	"Mickeegee2020"	"Godsawsum777"
"2301891810"	"1312409195925233664"	"Mickeegee2020"	"TerrieN00809553"
"2301891810"	"21521083"	"Mickeegee2020"	"jilldotter"
"2301891810"	"1277455731877220352"	"Mickeegee2020"	"jeffChr47492988"
"2301891810"	"1302185071"	"Mickeegee2020"	"CrissCrosse"
"2301891810"	"108362935"	"Mickeegee2020"	"Motorcity99"
"2301891810"	"26372081"	"Mickeegee2020"	"treerat10"
"2301891810"	"803595103151521792"	"Mickeegee2020"	"lsrailey76"
"2301891810"	"1338681979643039748"	"Mickeegee2020"	"JV18750965"
"2301891810"	"1058891028726456320"	"Mickeegee2020"	"swheels1776"
"2301891810"	"1336653176666198016"	"Mickeegee2020"	"Private_Militia"
"2301891810"	"1186122992721584130"	"Mickeegee2020"	"lilidujour"
"942146815423631362"	"58923515"	"instiches1"	"OliveTreeMin"
"1177285984175742976"	"2959680796"	"jade25801418"	"RedBaronUSA1"
"1177285984175742976"	"20730083"	"jade25801418"	"hiincyber"
"1138524919896125442"	"58923515"	"DoTheRightTh1ng"	"OliveTreeMin"
"43173654"	"58923515"	"ctztforester"	"OliveTreeMin"
"2959680796"	"58923515"	"RedBaronUSA1"	"OliveTreeMin"
"2959680796"	"3158406630"	"RedBaronUSA1"	"ShadabSherry"
"1262913169036460033"	"58923515"	"ChristianviewB"	"OliveTreeMin"
"1009485463600685056"	"4751156820"	"Melissa27177375"	"DudshaDudsha1"
"2988487643"	"4826912636"	"PennyLDuncan"	"organic2016"
"786657090316169216"	"4751156820"	"pickypatriot1"	"DudshaDudsha1"
"20730083"	"26372081"	"hiincyber"	"treerat10"
